category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
CHEF,1,0.33521353841699064,-0.0862181312686148,-0.17328061834350197,-0.12575335331482027,0.062020057014023564,-0.005716994926221122,0.4061893898320085,0.166607836443332,0.24174594397526353,-0.1566407128539065,16
CHEF,0,0.3777431521298429,-0.04402463123278371,-0.11330955284842124,-0.16182205845334588,0.04565859576709595,-0.02320336462327803,0.2449792191805387,0.008913848307019655,0.1020851950894369,-0.03575987983546391,16
CHEF,0,0.2475069413045311,-0.11976569918814285,-0.14735197313506337,-0.16823082657921015,0.19184839120067862,-0.04166058022859851,0.5091393567916271,0.20530876045041796,0.2922595156888652,-0.1695530207175094,16
CHEF,1,0.2678776903224853,-0.11996828534727096,-0.16414857894627358,-0.22384837628456394,0.21433711105315909,-0.03500637554133381,0.47420208904772265,0.16954496009170933,0.27527422224496106,-0.15858489910472331,16
CHEF,0,0.28385988662608463,-0.13476460516380703,-0.10534843046004193,-0.21732624327206065,0.2068070428003991,-0.055423755891764855,0.3712094349869782,0.18735821348406959,0.22090047675521032,-0.10709716393550116,16
CHEF,0,0.2748970313605638,-0.10617182219772069,-0.1584156719518474,-0.18072824474868196,0.1637811931631865,-0.029691220188043717,0.4885915552180482,0.224659960439603,0.28931642196837304,-0.13924876532099006,16
CHEF,0,0.3989864350256588,-0.14472939763098702,-0.15512048209053625,-0.11053515573027271,0.18279615696916762,-0.011487567982617786,0.08659327251477766,-0.04529711887529177,0.05620117987594714,-0.0627150194256631,16
CHEF,0,0.3776206181853448,-0.169811434363972,-0.12891834343753103,-0.09255915619758298,0.13499585676216505,0.00627772799705474,0.14982618912506088,0.019676408706226764,0.1312908833245399,-0.07109283663464283,16
CHEF,0,0.20042338259300474,-0.09235852912723717,-0.1251301733032647,-0.13120186587811386,0.05604790739679608,0.015162264920744194,0.36712219138676927,0.13699233154818297,0.2406873708166655,-0.12088266375749014,16
CHEF,0,0.3971232113481445,-0.14740339996069113,-0.16828508801018377,-0.19575578979995104,0.24498756373206304,-0.02712977259209613,0.29876824358644927,0.19274479708390557,0.17088893287011295,-0.10001004451272129,16
CHEF,0,0.23433159790910185,-0.10456776869626815,-0.16148905359459984,-0.1327652568594571,0.1239324119709075,-0.003624575678602241,0.45052442743795207,0.20766415888823153,0.3331409432435333,-0.16226879678515,16
CHEF,0,0.29193817714490955,-0.13135465523453851,-0.17912777717066394,-0.17430691526079448,0.21312124632834734,-0.08846391368568264,0.5688678155367858,0.2416077210635009,0.33883034252156874,-0.16843679072217246,16
CHEF,1,0.4208474890584797,-0.0848121975602647,-0.18013638858170058,0.03509441275768675,0.01937398087664602,0.06486344634193345,0.08751890935485257,0.041539444085061966,0.09869381132622769,0.024305758556257273,16
CHEF,0,0.34963476520731174,-0.13382626798947414,-0.17295243636485025,-0.11553500180941434,0.10280707741227409,-0.03546681627872951,0.452733174968724,0.18479360715620127,0.2929631965206928,-0.13002015802121625,16
CHEF,1,0.36582955674616574,-0.16522606480621527,-0.18036003968213957,-0.16983081881205941,0.26461465050247956,-0.06094027026125127,0.4545924169477122,0.22104546880257764,0.2894174207323472,-0.1741800224274421,16
CHEF,0,0.3944038509059789,-0.0821666180868988,-0.19894163422886157,-0.10320088686862097,0.06334735067583025,0.04028364854156878,0.1968254062952234,0.015059657912305385,0.17295015422218696,-0.14734531035350967,16
CHEF,1,0.3753176588241341,-0.13740396956341386,-0.1211533862309692,-0.10292998266496736,0.11816163934056544,-0.03250460937950665,0.4628587987225341,0.21814536810366342,0.2819096854038267,-0.1403232621258879,16
CHEF,0,0.37187730182317824,-0.09550494425598754,-0.12587069636522985,-0.09752834204913088,0.13985776690146215,-0.04795002673759724,0.4931029116872233,0.2654791639574668,0.2999960870667573,-0.13032729672941468,16
CHEF,1,0.3599960101815542,-0.07959903650467681,-0.13035384795078556,-0.09016062857641445,0.13953605560128077,-0.03403810233350639,0.4807368215103522,0.24286220181978227,0.2836949452854586,-0.12845688086570287,16
CHEF,1,0.33894862447276475,-0.10453076276218204,-0.13712358147845286,-0.053685988278310316,0.09806816473526661,-0.05698548006713153,0.430655190597188,0.19008751620029385,0.28067290045506355,-0.11735086506979145,16
CHEF,0,0.29373133350851593,-0.1088273647312138,-0.17558399338457115,-0.13892218232968198,0.15384844172901485,-0.011957756132094734,0.5203363453915479,0.23169033562448968,0.34472999292920936,-0.18566266159077355,16
CHEF,1,0.49686736278786336,-0.20339913650065264,-0.0858250511797622,-0.15220010264888462,0.23736346539764044,-0.032975599519152826,0.02389752632959881,-0.00948150845123198,0.008907443913695492,-0.08261711093875933,16
CHEF,0,0.3497847897166783,-0.12989831559086357,-0.16593073856457694,-0.19290351608422743,0.18746748577984512,-0.056677690060309364,0.5578814497357228,0.2825395704873218,0.3242686072992398,-0.17099903477964748,16
CHEF,0,0.3767062150984375,0.012340564941341376,0.03951455254099232,-0.10419248226095075,-0.046811612906277056,-0.03524781143552214,0.051500132845232596,0.09683115165084466,-0.007659588377890379,0.026296847443451808,16
CHEF,1,0.3160878494704653,-0.138362009718004,-0.15544553592014462,-0.17352423897424846,0.22077323969505822,-0.06078906349192476,0.5482537038507221,0.25083410176729304,0.32354078394094027,-0.1804992540533487,16
CHEF,0,0.3593095185800057,-0.09806149445792761,-0.1307050152231306,0.017466934044052473,-0.010103506500320025,0.03324908959215192,0.09842423316781698,0.03295240593061004,0.08787083905204712,-0.03353660589393244,16
CHEF,0,0.34872002292231263,0.0014939449583888452,-0.05954399867906156,-0.11985679419372194,0.07983665621590232,-0.039444917632486406,0.1322707526721366,-0.00501813519493596,0.08047197880876067,-0.06989725330083296,16
CHEF,0,0.4517206426643042,-0.09214595846533853,-0.06773705976090819,-0.11945486262086785,0.12186354745582856,0.002433881389620044,0.27822769962757465,0.09424053598295219,0.13051410034943556,-0.056508344020580054,16
CHEF,0,0.21843826787607618,-0.0866459530752609,-0.1365862098165833,-0.1293446003196333,0.030813188237553843,0.02567825161017767,0.3214086854603545,0.08196680779131896,0.2300801505622557,-0.11881089279894273,16
CHEF,1,0.36053349925072703,-0.10527416912721226,-0.11274342069231987,-0.0918766221061491,0.08664572156424767,-0.01535281822176078,0.2829342901804854,0.10928057057899816,0.24026924255621543,-0.072129450768828,16
CHEF,0,0.38523630311343526,-0.1556951579600936,-0.08423333792095557,-0.25542230776505404,0.19590048355255787,-0.004215961337558711,0.33596003240673855,0.1151045419046662,0.1969258419680164,-0.14426681602875402,16
CHEF,0,0.3309763236572115,-0.12133147155333694,-0.16558548870754317,-0.09569860526427738,0.10517958587128659,-0.03138965818026648,0.5286676894862147,0.21764401529515762,0.3247120362939992,-0.18658469265965913,16
CHEF,0,0.27908714553446917,-0.05045077569673802,0.032830188214121425,-0.07842851763816244,-0.07308146597981753,0.09273128092340475,0.114735783433139,-0.05523143600973496,0.051613273103020225,-0.057507385104502026,16
CHEF,1,0.3571088372475879,-0.06472494975128341,-0.14448641455065947,-0.1875811501778873,0.18869672837716991,-0.06780439104220297,0.3092402900605346,0.06576044181928654,0.11406295711214533,-0.042402983680803544,16
CHEF,0,0.50336783789786,-0.1314181123198409,-0.0127004133046357,-0.13491142556543753,0.09934601885647071,-0.022969408542939357,0.09169770813818084,0.10856465464469743,0.05643807346007727,-0.04250735514224282,16
CHEF,1,0.27869188703108033,-0.11064132957404958,-0.16547152192573195,-0.18635094190841517,0.18529298415706327,-0.04135893733750169,0.5648028906905221,0.30364432305138783,0.3436525902907691,-0.1699250341227327,16
CHEF,0,0.38305922523114627,-0.1381152454091556,-0.12865606665462231,0.04313915176001322,0.18757917983228897,-0.10398681360805768,0.3293764199335233,0.14209974519802093,0.19808202714300477,-0.037937044165568354,16
CHEF,0,0.3025076604589378,-0.051048165033506857,-0.09231762043818621,-0.14814624360864323,-0.032630852437114916,-0.00878727774875259,0.19713298255765468,0.10390870491093832,0.10958341690100304,-0.03854021438916907,16
CHEF,1,0.22858665275096518,-0.066071409244219,-0.06524323298181971,-0.11046698586401588,0.08821819839464781,-0.019116507010100526,0.3763994732087796,0.15521555852505795,0.22290553384341616,-0.09589651955472392,16
CHEF,0,0.3265541254063448,-0.1277728762299224,-0.165803185869958,-0.2130722536970016,0.18807351546976553,-0.020471284269572308,0.47504876369370663,0.165976589049094,0.2903476858496841,-0.16827538094761482,16
CHEF,1,0.3535903092935929,-0.09389721250046638,-0.10192704749188436,-0.16159894404635358,0.14650730236550005,-0.04600160929826628,0.41103577465657526,0.2532765548118483,0.24854678298012367,-0.10588540973817287,16
CHEF,0,0.29157324558672804,-0.10451690859365342,-0.15415766839000572,-0.1450643851485223,0.14278040189474137,-0.031800116302501555,0.472276725657172,0.22810819271450328,0.3009074196415018,-0.1532996087495412,16
CHEF,0,0.3306035082579862,-0.06872372590689756,-0.16444953562221873,-0.1985790054100315,0.004345642586951492,0.05352585681405694,0.20685538495676561,0.025440702425099975,0.14352540804463265,-0.05168940560882717,16
CHEF,0,0.3597633348884899,-0.10362773104571052,-0.11804417780225006,-0.15788443271289873,0.13395447317439155,-0.03376597865217738,0.35307808528102924,0.16459657576867892,0.22118837490477244,-0.12382161460797046,16
CHEF,0,0.31264301627081126,-0.14195464997600543,-0.17697928297760343,-0.17188534139722,0.1562148529930562,-0.03975783700323986,0.4751581385455457,0.20063697380043785,0.3044895792696553,-0.15715674382943834,16
CHEF,0,0.2479122235187373,-0.08021318135614366,-0.1041702988749337,-0.13011799647962957,0.03681457640020535,0.0218724975145151,0.2922693018490977,0.13494794223596873,0.24976941163637315,-0.07878412538745283,16
CHEF,0,0.3922142515057423,-0.18996429229746034,-0.16737422928380796,-0.24909905471837154,0.2392561293414274,-0.0063041243344166,0.3203050909320994,0.1635945960483506,0.1786118313487505,-0.14762769634070858,16
CHEF,1,0.3897254490800758,-0.1555298231154408,-0.18101243309804488,-0.1805692609908261,0.26861719139802553,-0.0413215639704977,0.4361568732805444,0.1776150399061048,0.2656010214486077,-0.14185369212598448,16
CHEF,1,0.32150326962564313,-0.0790270858685106,-0.1767686481170367,-0.21428065194534454,0.17157137038742304,-0.035256109476649,0.3373737630095529,0.0976500111291659,0.24718241714561476,-0.13026975902996954,16
CHEF,0,0.5045574716094947,-0.09122549495379428,-0.05974492210516961,0.10969617684024054,-0.14745280001254135,0.0933861876467107,0.15962415928534224,0.03662579275336893,0.09127460274059511,-0.10573786271827905,16
CHEF,0,0.2921467899924287,-0.12635681785769687,-0.15277040146859877,-0.18924088494922725,0.17410896762900663,-0.04396275532856402,0.5411853358230829,0.2593201248649434,0.33151402946142444,-0.1781143460269679,16
CHEF,0,0.28738601048850504,-0.13857216563541386,-0.1414234845395705,-0.1078276315600726,0.18576004214575814,-0.04269149809303107,0.5318657818851905,0.2262480167819217,0.35065136336745256,-0.16118728723098424,16
CHEF,0,0.3054399529643237,-0.14802531199277907,-0.1775914610618991,-0.2044844153173868,0.2513524616511229,-0.05592230895327027,0.5406694905477425,0.23523125366232797,0.3325343278280706,-0.19197436616029462,16
CHEF,0,0.3314242951786039,-0.13632132869807279,-0.1738959088004923,-0.19962082862738115,0.16686955838163078,-0.05501350317659155,0.4813118952883691,0.2259401417661018,0.30489205187208257,-0.16428351118336235,16
CHEF,1,0.3215970274843905,-0.1366516867821477,-0.14679657634666973,-0.1524067660286017,0.1526568382906755,-0.05395210087533177,0.515797469478803,0.23672609136870792,0.3134573162874101,-0.1410734768678498,16
CHEF,0,0.383831394613084,-0.09852884937583034,-0.1274067173609191,-0.10235262061207534,0.13808636298225677,-0.05109054797427686,0.4884546058332906,0.2782227691339019,0.30317133345197467,-0.11743309430455227,16
CHEF,0,0.3778216179508718,-0.13817492537861914,-0.16588363506302017,-0.19321985423648158,0.17466076413948142,-0.07206776160931931,0.5060566118680478,0.27720231293428227,0.2900890842887325,-0.1689869901599325,16
CHEF,0,0.4034024440874981,-0.120688017060867,-0.137999941690175,-0.10013951934196573,0.137548878269652,-0.0628321756871019,0.3971980494300127,0.25181989729141263,0.26391583167807686,-0.10348570615541106,16
CHEF,1,0.42794317329911946,-0.1505881545090753,-0.21243459733625297,-0.15781636018274567,0.1452929981661504,-0.014428193255154306,0.4404767580053787,0.12509975478773455,0.26768360551269654,-0.118596825249606,16
CHEF,0,0.3684621168919306,-0.11938842576277016,-0.1653427535333376,-0.23427308203765487,0.1539585307900451,-0.08877696784591037,0.39799977092160005,0.12755837113284227,0.17668880302930645,-0.08180197119513831,16
CHEF,0,0.2697162678110006,-0.07402131793926706,-0.1385844001229472,-0.06400896676864257,0.08172345195951701,-0.02297800425590433,0.4314498955362266,0.19046000656280748,0.290082031866768,-0.15243606142714577,16
CHEF,0,0.37360906555981693,-0.12015636596130025,-0.164579766032956,-0.07223221641153582,0.12578166957782053,-0.02859807287780391,0.4326301877326496,0.23044690683150731,0.2713425567663138,-0.12740061598396027,16
CHEF,0,0.16516787614812248,-0.08983431470117298,-0.13809784923450197,-0.13173813257678477,0.12299801480117852,-0.023913782377377076,0.44580557597197407,0.20458467952475706,0.3169128869262483,-0.14739564585867837,16
CHEF,0,0.40305266154459274,-0.07086581379916929,-0.11508039786179919,-0.10768514755108492,0.050187913173479204,-0.03253923968845781,0.23002506721078328,0.07991958704662634,0.1372886683363755,-0.07950950901256576,16
CHEF,0,0.2740768102735488,-0.12610954272226652,-0.17096804830244902,-0.17164362375760567,0.15865721041843728,-0.012018734527475507,0.4764315574008787,0.17762446742159754,0.29105470893138463,-0.15982718628941087,16
CHEF,0,0.27398347020775143,-0.1369868559797212,-0.145214660296338,-0.18440769028341103,0.21139002394731599,-0.08713899823167913,0.5716153921132804,0.2625317966493736,0.3294824742347141,-0.1776662323678077,16
CHEF,1,0.4760320722883165,-0.08837568121944842,0.02591958551070214,0.08479870361861576,0.1439455010798682,-0.015049505782640409,0.16810370988891069,0.11462334155420809,0.1304360301721328,-0.050964984367183705,16
CHEF,1,0.27630974977528366,-0.11602390597754368,-0.1529386487636128,-0.10683530706323667,0.1377467287516692,-0.03380706421877879,0.5026487228165301,0.20588219498758603,0.3282095398639576,-0.15698093268760516,16
CHEF,0,0.3003887464700554,-0.09390745591144468,-0.09166270547053863,-0.09841248328396988,0.11237031306930036,-0.04160101950927976,0.4183267146943521,0.24656091195821317,0.2600323648242901,-0.1312486557448339,16
CHEF,1,0.32354373086192834,-0.09494206103444357,-0.17090825746326155,-0.16505581585565895,0.20447396592477401,-0.0504274658815088,0.5355396853050786,0.28723754077997377,0.32472270867631015,-0.1807357872458101,16
CHEF,0,0.385645857413446,-0.0876712644314864,-0.18906477079240408,-0.17281921508156986,0.07959889528380121,0.014171855201596438,0.37137106520956875,0.20897632554862505,0.25376997540096147,-0.09471020670222549,16
CHEF,0,0.3148294881144033,-0.1493526404819,-0.1815829265534273,-0.17022016560039196,0.20137132296422094,-0.03329048425321702,0.5055555714687768,0.22203022005574444,0.3129751379855014,-0.15973784842305508,16
CHEF,0,0.28860609545739035,-0.0646511128238047,-0.12425312430942734,-0.029308064167555853,0.0195652164900744,-0.01593542085822509,0.3001853497759918,0.13520093744919084,0.23838126876936178,-0.11388013476647393,16
CHEF,0,0.49059158622177385,-0.16767520727710242,-0.18412185067034276,-0.13035961223747636,0.15824906747906142,-0.03467561700562251,0.26920701158858595,0.10872379009021654,0.1845893313125148,-0.13488738748719936,16
CHEF,0,0.26746951298917454,-0.13124115750804494,-0.17923972393801077,-0.2228014844628928,0.21090509210593603,-0.0410068831168413,0.5118352487937717,0.20604643499535866,0.31041305204353886,-0.17698717174462467,16
CHEF,1,0.3848453006401521,-0.13201096842174773,-0.14920653846755758,-0.15660961313865254,0.14445974358563332,-0.038046610752069034,0.5441375811372744,0.2718438843065021,0.3431607791705566,-0.17681694666894213,16
CHEF,0,0.2781663655541742,-0.10549772850304837,-0.15835342669043898,-0.1367664259185026,0.18401220026028944,-0.04802178562589911,0.45530688789165974,0.19888473676492108,0.3655798036420803,-0.16923724541761703,16
CHEF,0,0.32437958159065206,-0.14063154649091736,-0.16689486698239303,-0.12125660570408373,0.11690387569946308,-0.02888637275927728,0.5252736372418586,0.21829615094222354,0.3155843824671871,-0.17971972204767955,16
CHEF,1,0.30588611256016746,-0.06593567846775078,-0.10963055064431226,-0.07727556699837874,0.16420995392489923,-0.07318537545447025,0.4701390310350749,0.2349057932347301,0.27010152536897336,-0.11936638592639727,16
CHEF,1,0.2832257937027975,-0.12762840809309664,-0.1334933196194129,-0.138429248668671,0.1899200525020502,-0.04793892750179626,0.5203505755881106,0.21827470337864666,0.3131686453544188,-0.16740036376181178,16
CHEF,1,0.29351444005401467,-0.12002519075009534,-0.15060705724035428,-0.1799113511835343,0.16109840305341175,-0.057698078479524184,0.5044434600944744,0.2304936491731502,0.28479464809904464,-0.15390718796639022,16
